Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-10/trial-04-0034/0003,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""podsReady\""]"", ""testcase"": ""boolean-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""status"", ""components"", ""ACTOKEY"", ""podsReady""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-04-0035/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0035/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""podsReady\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0035/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""podsReady\""]"", ""testcase"": ""boolean-toggle-off""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""status"", ""components"", ""ACTOKEY"", ""podsReady""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-04-0036/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0037/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0037/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0037/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""status"", ""components"", ""ACTOKEY"", ""membersStatus"", 0, ""podName""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-04-0038/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0038/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0038/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0038/0003,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""status"", ""components"", ""ACTOKEY"", ""membersStatus"", 0, ""podName""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-04-0039/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-04-0039/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
