Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-06-0003/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0004/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0004/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0004/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0004/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0004/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0004/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0005/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-06-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0006/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-06-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0007/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""services"", 0, ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-06-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0008/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0008/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0008/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0008/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0008/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",TRUE,message='Pod 3scale-kourier-gateway-58c8cb46c6-qzgv9 crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-qzgv9 container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-06-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0009/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",TRUE,message='Pod 3scale-kourier-gateway-58c8cb46c6-mk6wz crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-mk6wz container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-06-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0010/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",TRUE,,"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-glhwx container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-06-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0011/0001,"{""field"": ""[\""spec\"", \""registry\""]"", ""testcase"": ""object-deletion""}",FALSE,,message='pod: storage-version-migration-serving-serving-1.12.4-lmvdr',message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-06-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0013/0001,"{""field"": ""[\""spec\"", \""security\"", \""securityGuard\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0013/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0013/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Required value: can not be empty, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Invalid value: """": name part must be non-empty, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Invalid value: """": name part must consist of alphanumeric characters, \'-\', \'_\' or \'.\', and must start and end with an alphanumeric character (e.g. \'MyName\',  or \'my.name\',  or \'123-abc\', regex used for validation is \'([A-Za-z0-9][-A-Za-z0-9_.]*)?[A-Za-z0-9]\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-06-0013/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0014/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0014/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0014/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Required value: can not be empty, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Invalid value: """": name part must be non-empty, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].topologyKey: Invalid value: """": name part must consist of alphanumeric characters, \'-\', \'_\' or \'.\', and must start and end with an alphanumeric character (e.g. \'MyName\',  or \'my.name\',  or \'123-abc\', regex used for validation is \'([A-Za-z0-9][-A-Za-z0-9_.]*)?[A-Za-z0-9]\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-06-0014/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0015/0001,"{""field"": ""[\""spec\"", \""controller-custom-certs\""]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""controller-custom-certs"", ""type""]","message='Invalid input determined from status message: Install failed with message: Unknown CustomCerts type: ' responsible_property=[""spec"", ""controller-custom-certs"", ""type""]",None,
testrun-2024-02-28-00-04/trial-06-0015/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0015/0003,"{""field"": ""[\""spec\"", \""controller-custom-certs\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0015/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[1].labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[1].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[3].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[4].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[1].podAffinityTerm.labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[1].podAffinityTerm.labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[1].podAffinityTerm.labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[1].podAffinityTerm.labelSelector.matchExpressions[3].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[1].podAffinityTerm.labelSelector.matchExpressions[4].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[1].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-06-0015/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0015/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0015/0007,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0015/0008,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""topologyKey""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-06-0016/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0016/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0016/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0017/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0017/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""service-load-balancer-ip\""]"", ""testcase"": ""string-deletion""}",TRUE,message='Pod 3scale-kourier-gateway-58c8cb46c6-zjczm crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-zjczm container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-06-0018/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0018/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""service-load-balancer-ip\""]"", ""testcase"": ""string-change""}",TRUE,,"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-drspv container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-06-0019/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0019/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""service-load-balancer-ip\""]"", ""testcase"": ""string-empty""}",TRUE,message='Pod 3scale-kourier-gateway-58c8cb46c6-lsfdt crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-lsfdt container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-06-0020/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0020/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0020/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
